panel,token,expert,num_experts_E,topk_k,moe_layer
temporal (unconstrained preference),138,9,64,6,7
temporal (unconstrained preference),138,13,64,6,7
temporal (unconstrained preference),138,34,64,6,7
temporal (unconstrained preference),138,41,64,6,7
temporal (unconstrained preference),138,50,64,6,7
temporal (unconstrained preference),138,58,64,6,7
temporal (unconstrained preference),139,2,64,6,7
temporal (unconstrained preference),139,6,64,6,7
temporal (unconstrained preference),139,13,64,6,7
temporal (unconstrained preference),139,17,64,6,7
temporal (unconstrained preference),139,34,64,6,7
temporal (unconstrained preference),139,41,64,6,7
temporal (unconstrained preference),140,2,64,6,7
temporal (unconstrained preference),140,41,64,6,7
temporal (unconstrained preference),140,42,64,6,7
temporal (unconstrained preference),140,52,64,6,7
temporal (unconstrained preference),140,56,64,6,7
temporal (unconstrained preference),140,62,64,6,7
temporal (unconstrained preference),141,19,64,6,7
temporal (unconstrained preference),141,40,64,6,7
temporal (unconstrained preference),141,41,64,6,7
temporal (unconstrained preference),141,42,64,6,7
temporal (unconstrained preference),141,57,64,6,7
temporal (unconstrained preference),141,62,64,6,7
temporal (unconstrained preference),142,5,64,6,7
temporal (unconstrained preference),142,19,64,6,7
temporal (unconstrained preference),142,33,64,6,7
temporal (unconstrained preference),142,36,64,6,7
temporal (unconstrained preference),142,41,64,6,7
temporal (unconstrained preference),142,42,64,6,7
temporal (unconstrained preference),143,5,64,6,7
temporal (unconstrained preference),143,19,64,6,7
temporal (unconstrained preference),143,21,64,6,7
temporal (unconstrained preference),143,36,64,6,7
temporal (unconstrained preference),143,41,64,6,7
temporal (unconstrained preference),143,62,64,6,7
temporal (unconstrained preference),144,5,64,6,7
temporal (unconstrained preference),144,19,64,6,7
temporal (unconstrained preference),144,36,64,6,7
temporal (unconstrained preference),144,41,64,6,7
temporal (unconstrained preference),144,55,64,6,7
temporal (unconstrained preference),144,58,64,6,7
temporal (unconstrained preference),145,5,64,6,7
temporal (unconstrained preference),145,34,64,6,7
temporal (unconstrained preference),145,36,64,6,7
temporal (unconstrained preference),145,41,64,6,7
temporal (unconstrained preference),145,42,64,6,7
temporal (unconstrained preference),145,45,64,6,7
temporal (unconstrained preference),146,5,64,6,7
temporal (unconstrained preference),146,19,64,6,7
temporal (unconstrained preference),146,32,64,6,7
temporal (unconstrained preference),146,34,64,6,7
temporal (unconstrained preference),146,41,64,6,7
temporal (unconstrained preference),146,42,64,6,7
temporal (unconstrained preference),147,5,64,6,7
temporal (unconstrained preference),147,11,64,6,7
temporal (unconstrained preference),147,21,64,6,7
temporal (unconstrained preference),147,41,64,6,7
temporal (unconstrained preference),147,57,64,6,7
temporal (unconstrained preference),147,60,64,6,7
temporal (unconstrained preference),148,5,64,6,7
temporal (unconstrained preference),148,23,64,6,7
temporal (unconstrained preference),148,28,64,6,7
temporal (unconstrained preference),148,41,64,6,7
temporal (unconstrained preference),148,57,64,6,7
temporal (unconstrained preference),148,60,64,6,7
temporal (unconstrained preference),149,5,64,6,7
temporal (unconstrained preference),149,34,64,6,7
temporal (unconstrained preference),149,41,64,6,7
temporal (unconstrained preference),149,51,64,6,7
temporal (unconstrained preference),149,57,64,6,7
temporal (unconstrained preference),149,58,64,6,7
temporal (unconstrained preference),150,5,64,6,7
temporal (unconstrained preference),150,36,64,6,7
temporal (unconstrained preference),150,39,64,6,7
temporal (unconstrained preference),150,41,64,6,7
temporal (unconstrained preference),150,51,64,6,7
temporal (unconstrained preference),150,58,64,6,7
temporal (unconstrained preference),151,5,64,6,7
temporal (unconstrained preference),151,17,64,6,7
temporal (unconstrained preference),151,34,64,6,7
temporal (unconstrained preference),151,39,64,6,7
temporal (unconstrained preference),151,41,64,6,7
temporal (unconstrained preference),151,51,64,6,7
temporal (unconstrained preference),152,23,64,6,7
temporal (unconstrained preference),152,36,64,6,7
temporal (unconstrained preference),152,41,64,6,7
temporal (unconstrained preference),152,42,64,6,7
temporal (unconstrained preference),152,52,64,6,7
temporal (unconstrained preference),152,60,64,6,7
temporal (unconstrained preference),153,5,64,6,7
temporal (unconstrained preference),153,21,64,6,7
temporal (unconstrained preference),153,32,64,6,7
temporal (unconstrained preference),153,41,64,6,7
temporal (unconstrained preference),153,42,64,6,7
temporal (unconstrained preference),153,52,64,6,7
temporal (unconstrained preference),154,5,64,6,7
temporal (unconstrained preference),154,21,64,6,7
temporal (unconstrained preference),154,24,64,6,7
temporal (unconstrained preference),154,33,64,6,7
temporal (unconstrained preference),154,41,64,6,7
temporal (unconstrained preference),154,42,64,6,7
temporal (unconstrained preference),155,4,64,6,7
temporal (unconstrained preference),155,5,64,6,7
temporal (unconstrained preference),155,32,64,6,7
temporal (unconstrained preference),155,33,64,6,7
temporal (unconstrained preference),155,41,64,6,7
temporal (unconstrained preference),155,60,64,6,7
temporal (unconstrained preference),156,4,64,6,7
temporal (unconstrained preference),156,5,64,6,7
temporal (unconstrained preference),156,24,64,6,7
temporal (unconstrained preference),156,33,64,6,7
temporal (unconstrained preference),156,41,64,6,7
temporal (unconstrained preference),156,60,64,6,7
temporal (unconstrained preference),157,4,64,6,7
temporal (unconstrained preference),157,21,64,6,7
temporal (unconstrained preference),157,24,64,6,7
temporal (unconstrained preference),157,33,64,6,7
temporal (unconstrained preference),157,41,64,6,7
temporal (unconstrained preference),157,60,64,6,7
temporal (unconstrained preference),158,3,64,6,7
temporal (unconstrained preference),158,26,64,6,7
temporal (unconstrained preference),158,41,64,6,7
temporal (unconstrained preference),158,57,64,6,7
temporal (unconstrained preference),158,60,64,6,7
temporal (unconstrained preference),158,62,64,6,7
temporal (unconstrained preference),159,5,64,6,7
temporal (unconstrained preference),159,26,64,6,7
temporal (unconstrained preference),159,34,64,6,7
temporal (unconstrained preference),159,41,64,6,7
temporal (unconstrained preference),159,42,64,6,7
temporal (unconstrained preference),159,60,64,6,7
temporal (unconstrained preference),160,3,64,6,7
temporal (unconstrained preference),160,5,64,6,7
temporal (unconstrained preference),160,26,64,6,7
temporal (unconstrained preference),160,34,64,6,7
temporal (unconstrained preference),160,35,64,6,7
temporal (unconstrained preference),160,41,64,6,7
temporal (unconstrained preference),161,0,64,6,7
temporal (unconstrained preference),161,3,64,6,7
temporal (unconstrained preference),161,5,64,6,7
temporal (unconstrained preference),161,26,64,6,7
temporal (unconstrained preference),161,34,64,6,7
temporal (unconstrained preference),161,41,64,6,7
temporal (unconstrained preference),162,5,64,6,7
temporal (unconstrained preference),162,13,64,6,7
temporal (unconstrained preference),162,34,64,6,7
temporal (unconstrained preference),162,39,64,6,7
temporal (unconstrained preference),162,41,64,6,7
temporal (unconstrained preference),162,58,64,6,7
temporal (unconstrained preference),163,6,64,6,7
temporal (unconstrained preference),163,13,64,6,7
temporal (unconstrained preference),163,17,64,6,7
temporal (unconstrained preference),163,34,64,6,7
temporal (unconstrained preference),163,39,64,6,7
temporal (unconstrained preference),163,41,64,6,7
temporal (unconstrained preference),164,0,64,6,7
temporal (unconstrained preference),164,3,64,6,7
temporal (unconstrained preference),164,41,64,6,7
temporal (unconstrained preference),164,42,64,6,7
temporal (unconstrained preference),164,56,64,6,7
temporal (unconstrained preference),164,57,64,6,7
temporal (unconstrained preference),165,3,64,6,7
temporal (unconstrained preference),165,26,64,6,7
temporal (unconstrained preference),165,27,64,6,7
temporal (unconstrained preference),165,35,64,6,7
temporal (unconstrained preference),165,41,64,6,7
temporal (unconstrained preference),165,42,64,6,7
temporal (unconstrained preference),166,5,64,6,7
temporal (unconstrained preference),166,18,64,6,7
temporal (unconstrained preference),166,26,64,6,7
temporal (unconstrained preference),166,41,64,6,7
temporal (unconstrained preference),166,42,64,6,7
temporal (unconstrained preference),166,60,64,6,7
temporal (unconstrained preference),167,0,64,6,7
temporal (unconstrained preference),167,5,64,6,7
temporal (unconstrained preference),167,24,64,6,7
temporal (unconstrained preference),167,41,64,6,7
temporal (unconstrained preference),167,42,64,6,7
temporal (unconstrained preference),167,60,64,6,7
temporal (unconstrained preference),168,3,64,6,7
temporal (unconstrained preference),168,28,64,6,7
temporal (unconstrained preference),168,35,64,6,7
temporal (unconstrained preference),168,40,64,6,7
temporal (unconstrained preference),168,41,64,6,7
temporal (unconstrained preference),168,60,64,6,7
temporal (unconstrained preference),169,0,64,6,7
temporal (unconstrained preference),169,26,64,6,7
temporal (unconstrained preference),169,28,64,6,7
temporal (unconstrained preference),169,32,64,6,7
temporal (unconstrained preference),169,41,64,6,7
temporal (unconstrained preference),169,60,64,6,7
temporal (unconstrained preference),170,5,64,6,7
temporal (unconstrained preference),170,24,64,6,7
temporal (unconstrained preference),170,26,64,6,7
temporal (unconstrained preference),170,41,64,6,7
temporal (unconstrained preference),170,57,64,6,7
temporal (unconstrained preference),170,60,64,6,7
temporal (unconstrained preference),171,3,64,6,7
temporal (unconstrained preference),171,28,64,6,7
temporal (unconstrained preference),171,41,64,6,7
temporal (unconstrained preference),171,56,64,6,7
temporal (unconstrained preference),171,57,64,6,7
temporal (unconstrained preference),171,60,64,6,7
temporal (unconstrained preference),172,5,64,6,7
temporal (unconstrained preference),172,28,64,6,7
temporal (unconstrained preference),172,32,64,6,7
temporal (unconstrained preference),172,40,64,6,7
temporal (unconstrained preference),172,41,64,6,7
temporal (unconstrained preference),172,60,64,6,7
temporal (unconstrained preference),173,28,64,6,7
temporal (unconstrained preference),173,32,64,6,7
temporal (unconstrained preference),173,34,64,6,7
temporal (unconstrained preference),173,41,64,6,7
temporal (unconstrained preference),173,52,64,6,7
temporal (unconstrained preference),173,60,64,6,7
temporal (unconstrained preference),174,0,64,6,7
temporal (unconstrained preference),174,24,64,6,7
temporal (unconstrained preference),174,28,64,6,7
temporal (unconstrained preference),174,41,64,6,7
temporal (unconstrained preference),174,57,64,6,7
temporal (unconstrained preference),174,60,64,6,7
temporal (unconstrained preference),175,23,64,6,7
temporal (unconstrained preference),175,27,64,6,7
temporal (unconstrained preference),175,28,64,6,7
temporal (unconstrained preference),175,41,64,6,7
temporal (unconstrained preference),175,56,64,6,7
temporal (unconstrained preference),175,60,64,6,7
temporal (unconstrained preference),176,26,64,6,7
temporal (unconstrained preference),176,27,64,6,7
temporal (unconstrained preference),176,35,64,6,7
temporal (unconstrained preference),176,40,64,6,7
temporal (unconstrained preference),176,41,64,6,7
temporal (unconstrained preference),176,60,64,6,7
temporal (unconstrained preference),177,26,64,6,7
temporal (unconstrained preference),177,28,64,6,7
temporal (unconstrained preference),177,40,64,6,7
temporal (unconstrained preference),177,41,64,6,7
temporal (unconstrained preference),177,52,64,6,7
temporal (unconstrained preference),177,60,64,6,7
temporal (unconstrained preference),178,4,64,6,7
temporal (unconstrained preference),178,28,64,6,7
temporal (unconstrained preference),178,40,64,6,7
temporal (unconstrained preference),178,41,64,6,7
temporal (unconstrained preference),178,56,64,6,7
temporal (unconstrained preference),178,60,64,6,7
temporal (unconstrained preference),179,13,64,6,7
temporal (unconstrained preference),179,17,64,6,7
temporal (unconstrained preference),179,23,64,6,7
temporal (unconstrained preference),179,34,64,6,7
temporal (unconstrained preference),179,41,64,6,7
temporal (unconstrained preference),179,60,64,6,7
temporal (unconstrained preference),180,17,64,6,7
temporal (unconstrained preference),180,29,64,6,7
temporal (unconstrained preference),180,41,64,6,7
temporal (unconstrained preference),180,42,64,6,7
temporal (unconstrained preference),180,52,64,6,7
temporal (unconstrained preference),180,60,64,6,7
temporal (unconstrained preference),181,0,64,6,7
temporal (unconstrained preference),181,26,64,6,7
temporal (unconstrained preference),181,28,64,6,7
temporal (unconstrained preference),181,32,64,6,7
temporal (unconstrained preference),181,41,64,6,7
temporal (unconstrained preference),181,52,64,6,7
temporal (unconstrained preference),182,24,64,6,7
temporal (unconstrained preference),182,26,64,6,7
temporal (unconstrained preference),182,28,64,6,7
temporal (unconstrained preference),182,41,64,6,7
temporal (unconstrained preference),182,56,64,6,7
temporal (unconstrained preference),182,60,64,6,7
temporal (unconstrained preference),183,28,64,6,7
temporal (unconstrained preference),183,35,64,6,7
temporal (unconstrained preference),183,41,64,6,7
temporal (unconstrained preference),183,46,64,6,7
temporal (unconstrained preference),183,48,64,6,7
temporal (unconstrained preference),183,60,64,6,7
temporal (unconstrained preference),184,0,64,6,7
temporal (unconstrained preference),184,26,64,6,7
temporal (unconstrained preference),184,28,64,6,7
temporal (unconstrained preference),184,32,64,6,7
temporal (unconstrained preference),184,40,64,6,7
temporal (unconstrained preference),184,41,64,6,7
temporal (unconstrained preference),185,26,64,6,7
temporal (unconstrained preference),185,28,64,6,7
temporal (unconstrained preference),185,41,64,6,7
temporal (unconstrained preference),185,46,64,6,7
temporal (unconstrained preference),185,56,64,6,7
temporal (unconstrained preference),185,60,64,6,7
temporal (unconstrained preference),186,4,64,6,7
temporal (unconstrained preference),186,28,64,6,7
temporal (unconstrained preference),186,41,64,6,7
temporal (unconstrained preference),186,46,64,6,7
temporal (unconstrained preference),186,56,64,6,7
temporal (unconstrained preference),186,60,64,6,7
temporal (unconstrained preference),187,20,64,6,7
temporal (unconstrained preference),187,26,64,6,7
temporal (unconstrained preference),187,28,64,6,7
temporal (unconstrained preference),187,41,64,6,7
temporal (unconstrained preference),187,46,64,6,7
temporal (unconstrained preference),187,48,64,6,7
temporal (unconstrained preference),188,13,64,6,7
temporal (unconstrained preference),188,26,64,6,7
temporal (unconstrained preference),188,28,64,6,7
temporal (unconstrained preference),188,32,64,6,7
temporal (unconstrained preference),188,34,64,6,7
temporal (unconstrained preference),188,41,64,6,7
temporal (unconstrained preference),189,9,64,6,7
temporal (unconstrained preference),189,13,64,6,7
temporal (unconstrained preference),189,17,64,6,7
temporal (unconstrained preference),189,34,64,6,7
temporal (unconstrained preference),189,41,64,6,7
temporal (unconstrained preference),189,60,64,6,7
temporal (unconstrained preference),190,13,64,6,7
temporal (unconstrained preference),190,17,64,6,7
temporal (unconstrained preference),190,23,64,6,7
temporal (unconstrained preference),190,41,64,6,7
temporal (unconstrained preference),190,42,64,6,7
temporal (unconstrained preference),190,60,64,6,7
temporal (unconstrained preference),191,2,64,6,7
temporal (unconstrained preference),191,23,64,6,7
temporal (unconstrained preference),191,41,64,6,7
temporal (unconstrained preference),191,42,64,6,7
temporal (unconstrained preference),191,52,64,6,7
temporal (unconstrained preference),191,60,64,6,7
temporal (unconstrained preference),192,3,64,6,7
temporal (unconstrained preference),192,26,64,6,7
temporal (unconstrained preference),192,41,64,6,7
temporal (unconstrained preference),192,42,64,6,7
temporal (unconstrained preference),192,56,64,6,7
temporal (unconstrained preference),192,60,64,6,7
temporal (unconstrained preference),193,0,64,6,7
temporal (unconstrained preference),193,26,64,6,7
temporal (unconstrained preference),193,41,64,6,7
temporal (unconstrained preference),193,42,64,6,7
temporal (unconstrained preference),193,52,64,6,7
temporal (unconstrained preference),193,60,64,6,7
temporal (unconstrained preference),194,26,64,6,7
temporal (unconstrained preference),194,41,64,6,7
temporal (unconstrained preference),194,46,64,6,7
temporal (unconstrained preference),194,56,64,6,7
temporal (unconstrained preference),194,57,64,6,7
temporal (unconstrained preference),194,60,64,6,7
temporal (unconstrained preference),195,26,64,6,7
temporal (unconstrained preference),195,28,64,6,7
temporal (unconstrained preference),195,35,64,6,7
temporal (unconstrained preference),195,41,64,6,7
temporal (unconstrained preference),195,48,64,6,7
temporal (unconstrained preference),195,52,64,6,7
temporal (unconstrained preference),196,15,64,6,7
temporal (unconstrained preference),196,16,64,6,7
temporal (unconstrained preference),196,26,64,6,7
temporal (unconstrained preference),196,34,64,6,7
temporal (unconstrained preference),196,35,64,6,7
temporal (unconstrained preference),196,41,64,6,7
temporal (unconstrained preference),197,0,64,6,7
temporal (unconstrained preference),197,26,64,6,7
temporal (unconstrained preference),197,41,64,6,7
temporal (unconstrained preference),197,46,64,6,7
temporal (unconstrained preference),197,56,64,6,7
temporal (unconstrained preference),197,60,64,6,7
temporal (unconstrained preference),198,0,64,6,7
temporal (unconstrained preference),198,9,64,6,7
temporal (unconstrained preference),198,41,64,6,7
temporal (unconstrained preference),198,46,64,6,7
temporal (unconstrained preference),198,56,64,6,7
temporal (unconstrained preference),198,60,64,6,7
temporal (unconstrained preference),199,26,64,6,7
temporal (unconstrained preference),199,28,64,6,7
temporal (unconstrained preference),199,35,64,6,7
temporal (unconstrained preference),199,40,64,6,7
temporal (unconstrained preference),199,41,64,6,7
temporal (unconstrained preference),199,46,64,6,7
temporal (unconstrained preference),200,15,64,6,7
temporal (unconstrained preference),200,26,64,6,7
temporal (unconstrained preference),200,28,64,6,7
temporal (unconstrained preference),200,32,64,6,7
temporal (unconstrained preference),200,41,64,6,7
temporal (unconstrained preference),200,46,64,6,7
temporal (unconstrained preference),201,13,64,6,7
temporal (unconstrained preference),201,26,64,6,7
temporal (unconstrained preference),201,28,64,6,7
temporal (unconstrained preference),201,41,64,6,7
temporal (unconstrained preference),201,48,64,6,7
temporal (unconstrained preference),201,56,64,6,7
temporal (unconstrained preference),202,13,64,6,7
temporal (unconstrained preference),202,17,64,6,7
temporal (unconstrained preference),202,39,64,6,7
temporal (unconstrained preference),202,41,64,6,7
temporal (unconstrained preference),202,48,64,6,7
temporal (unconstrained preference),202,60,64,6,7
temporal (unconstrained preference),203,2,64,6,7
temporal (unconstrained preference),203,23,64,6,7
temporal (unconstrained preference),203,41,64,6,7
temporal (unconstrained preference),203,42,64,6,7
temporal (unconstrained preference),203,52,64,6,7
temporal (unconstrained preference),203,60,64,6,7
temporal (unconstrained preference),204,15,64,6,7
temporal (unconstrained preference),204,28,64,6,7
temporal (unconstrained preference),204,41,64,6,7
temporal (unconstrained preference),204,42,64,6,7
temporal (unconstrained preference),204,52,64,6,7
temporal (unconstrained preference),204,60,64,6,7
temporal (unconstrained preference),205,16,64,6,7
temporal (unconstrained preference),205,26,64,6,7
temporal (unconstrained preference),205,28,64,6,7
temporal (unconstrained preference),205,41,64,6,7
temporal (unconstrained preference),205,56,64,6,7
temporal (unconstrained preference),205,60,64,6,7
temporal (unconstrained preference),206,3,64,6,7
temporal (unconstrained preference),206,23,64,6,7
temporal (unconstrained preference),206,28,64,6,7
temporal (unconstrained preference),206,41,64,6,7
temporal (unconstrained preference),206,45,64,6,7
temporal (unconstrained preference),206,56,64,6,7
temporal (unconstrained preference),207,3,64,6,7
temporal (unconstrained preference),207,26,64,6,7
temporal (unconstrained preference),207,28,64,6,7
temporal (unconstrained preference),207,35,64,6,7
temporal (unconstrained preference),207,41,64,6,7
temporal (unconstrained preference),207,60,64,6,7
temporal (unconstrained preference),208,0,64,6,7
temporal (unconstrained preference),208,24,64,6,7
temporal (unconstrained preference),208,26,64,6,7
temporal (unconstrained preference),208,28,64,6,7
temporal (unconstrained preference),208,41,64,6,7
temporal (unconstrained preference),208,60,64,6,7
temporal (unconstrained preference),209,3,64,6,7
temporal (unconstrained preference),209,15,64,6,7
temporal (unconstrained preference),209,28,64,6,7
temporal (unconstrained preference),209,40,64,6,7
temporal (unconstrained preference),209,41,64,6,7
temporal (unconstrained preference),209,46,64,6,7
temporal (unconstrained preference),210,3,64,6,7
temporal (unconstrained preference),210,5,64,6,7
temporal (unconstrained preference),210,24,64,6,7
temporal (unconstrained preference),210,26,64,6,7
temporal (unconstrained preference),210,41,64,6,7
temporal (unconstrained preference),210,56,64,6,7
temporal (unconstrained preference),211,5,64,6,7
temporal (unconstrained preference),211,24,64,6,7
temporal (unconstrained preference),211,26,64,6,7
temporal (unconstrained preference),211,41,64,6,7
temporal (unconstrained preference),211,56,64,6,7
temporal (unconstrained preference),211,60,64,6,7
temporal (unconstrained preference),212,13,64,6,7
temporal (unconstrained preference),212,17,64,6,7
temporal (unconstrained preference),212,26,64,6,7
temporal (unconstrained preference),212,41,64,6,7
temporal (unconstrained preference),212,56,64,6,7
temporal (unconstrained preference),212,60,64,6,7
temporal (unconstrained preference),213,6,64,6,7
temporal (unconstrained preference),213,13,64,6,7
temporal (unconstrained preference),213,17,64,6,7
temporal (unconstrained preference),213,41,64,6,7
temporal (unconstrained preference),213,42,64,6,7
temporal (unconstrained preference),213,60,64,6,7
temporal (unconstrained preference),214,7,64,6,7
temporal (unconstrained preference),214,15,64,6,7
temporal (unconstrained preference),214,29,64,6,7
temporal (unconstrained preference),214,41,64,6,7
temporal (unconstrained preference),214,42,64,6,7
temporal (unconstrained preference),214,56,64,6,7
temporal (unconstrained preference),215,24,64,6,7
temporal (unconstrained preference),215,26,64,6,7
temporal (unconstrained preference),215,27,64,6,7
temporal (unconstrained preference),215,29,64,6,7
temporal (unconstrained preference),215,41,64,6,7
temporal (unconstrained preference),215,42,64,6,7
temporal (unconstrained preference),216,15,64,6,7
temporal (unconstrained preference),216,24,64,6,7
temporal (unconstrained preference),216,27,64,6,7
temporal (unconstrained preference),216,29,64,6,7
temporal (unconstrained preference),216,41,64,6,7
temporal (unconstrained preference),216,56,64,6,7
temporal (unconstrained preference),217,9,64,6,7
temporal (unconstrained preference),217,26,64,6,7
temporal (unconstrained preference),217,35,64,6,7
temporal (unconstrained preference),217,40,64,6,7
temporal (unconstrained preference),217,41,64,6,7
temporal (unconstrained preference),217,51,64,6,7
temporal (unconstrained preference),218,15,64,6,7
temporal (unconstrained preference),218,26,64,6,7
temporal (unconstrained preference),218,35,64,6,7
temporal (unconstrained preference),218,41,64,6,7
temporal (unconstrained preference),218,56,64,6,7
temporal (unconstrained preference),218,60,64,6,7
temporal (unconstrained preference),219,14,64,6,7
temporal (unconstrained preference),219,15,64,6,7
temporal (unconstrained preference),219,24,64,6,7
temporal (unconstrained preference),219,26,64,6,7
temporal (unconstrained preference),219,41,64,6,7
temporal (unconstrained preference),219,60,64,6,7
