panel,token,expert,num_experts_E,topk_k,moe_layer
temporal (resident set used),135,45,64,6,6
temporal (resident set used),135,50,64,6,6
temporal (resident set used),136,3,64,6,6
temporal (resident set used),136,12,64,6,6
temporal (resident set used),136,34,64,6,6
temporal (resident set used),136,36,64,6,6
temporal (resident set used),136,45,64,6,6
temporal (resident set used),136,50,64,6,6
temporal (resident set used),137,3,64,6,6
temporal (resident set used),137,12,64,6,6
temporal (resident set used),137,27,64,6,6
temporal (resident set used),137,34,64,6,6
temporal (resident set used),137,45,64,6,6
temporal (resident set used),137,50,64,6,6
temporal (resident set used),138,3,64,6,6
temporal (resident set used),138,12,64,6,6
temporal (resident set used),138,27,64,6,6
temporal (resident set used),138,45,64,6,6
temporal (resident set used),138,50,64,6,6
temporal (resident set used),138,62,64,6,6
temporal (resident set used),139,0,64,6,6
temporal (resident set used),139,12,64,6,6
temporal (resident set used),139,27,64,6,6
temporal (resident set used),139,45,64,6,6
temporal (resident set used),139,50,64,6,6
temporal (resident set used),139,62,64,6,6
temporal (resident set used),140,0,64,6,6
temporal (resident set used),140,12,64,6,6
temporal (resident set used),140,13,64,6,6
temporal (resident set used),140,45,64,6,6
temporal (resident set used),140,50,64,6,6
temporal (resident set used),140,62,64,6,6
temporal (resident set used),141,0,64,6,6
temporal (resident set used),141,12,64,6,6
temporal (resident set used),141,13,64,6,6
temporal (resident set used),141,18,64,6,6
temporal (resident set used),141,45,64,6,6
temporal (resident set used),141,50,64,6,6
temporal (resident set used),142,12,64,6,6
temporal (resident set used),142,13,64,6,6
temporal (resident set used),142,15,64,6,6
temporal (resident set used),142,18,64,6,6
temporal (resident set used),142,45,64,6,6
temporal (resident set used),142,50,64,6,6
temporal (resident set used),143,12,64,6,6
temporal (resident set used),143,15,64,6,6
temporal (resident set used),143,18,64,6,6
temporal (resident set used),143,20,64,6,6
temporal (resident set used),143,45,64,6,6
temporal (resident set used),143,50,64,6,6
temporal (resident set used),144,12,64,6,6
temporal (resident set used),144,15,64,6,6
temporal (resident set used),144,18,64,6,6
temporal (resident set used),144,45,64,6,6
temporal (resident set used),144,50,64,6,6
temporal (resident set used),144,61,64,6,6
temporal (resident set used),145,12,64,6,6
temporal (resident set used),145,18,64,6,6
temporal (resident set used),145,45,64,6,6
temporal (resident set used),145,50,64,6,6
temporal (resident set used),145,54,64,6,6
temporal (resident set used),145,61,64,6,6
temporal (resident set used),146,12,64,6,6
temporal (resident set used),146,18,64,6,6
temporal (resident set used),146,20,64,6,6
temporal (resident set used),146,50,64,6,6
temporal (resident set used),146,54,64,6,6
temporal (resident set used),146,61,64,6,6
temporal (resident set used),147,12,64,6,6
temporal (resident set used),147,20,64,6,6
temporal (resident set used),147,24,64,6,6
temporal (resident set used),147,50,64,6,6
temporal (resident set used),147,54,64,6,6
temporal (resident set used),147,61,64,6,6
temporal (resident set used),148,12,64,6,6
temporal (resident set used),148,20,64,6,6
temporal (resident set used),148,24,64,6,6
temporal (resident set used),148,27,64,6,6
temporal (resident set used),148,50,64,6,6
temporal (resident set used),148,61,64,6,6
temporal (resident set used),149,4,64,6,6
temporal (resident set used),149,12,64,6,6
temporal (resident set used),149,20,64,6,6
temporal (resident set used),149,24,64,6,6
temporal (resident set used),149,50,64,6,6
temporal (resident set used),149,61,64,6,6
temporal (resident set used),150,4,64,6,6
temporal (resident set used),150,12,64,6,6
temporal (resident set used),150,24,64,6,6
temporal (resident set used),150,34,64,6,6
temporal (resident set used),150,50,64,6,6
temporal (resident set used),150,61,64,6,6
temporal (resident set used),151,0,64,6,6
temporal (resident set used),151,4,64,6,6
temporal (resident set used),151,12,64,6,6
temporal (resident set used),151,24,64,6,6
temporal (resident set used),151,34,64,6,6
temporal (resident set used),151,61,64,6,6
temporal (resident set used),152,0,64,6,6
temporal (resident set used),152,4,64,6,6
temporal (resident set used),152,12,64,6,6
temporal (resident set used),152,13,64,6,6
temporal (resident set used),152,34,64,6,6
temporal (resident set used),152,61,64,6,6
temporal (resident set used),153,0,64,6,6
temporal (resident set used),153,4,64,6,6
temporal (resident set used),153,12,64,6,6
temporal (resident set used),153,13,64,6,6
temporal (resident set used),153,20,64,6,6
temporal (resident set used),153,34,64,6,6
temporal (resident set used),154,0,64,6,6
temporal (resident set used),154,4,64,6,6
temporal (resident set used),154,12,64,6,6
temporal (resident set used),154,18,64,6,6
temporal (resident set used),154,20,64,6,6
temporal (resident set used),154,34,64,6,6
temporal (resident set used),155,0,64,6,6
temporal (resident set used),155,4,64,6,6
temporal (resident set used),155,12,64,6,6
temporal (resident set used),155,18,64,6,6
temporal (resident set used),155,20,64,6,6
temporal (resident set used),155,45,64,6,6
temporal (resident set used),156,0,64,6,6
temporal (resident set used),156,4,64,6,6
temporal (resident set used),156,12,64,6,6
temporal (resident set used),156,18,64,6,6
temporal (resident set used),156,34,64,6,6
temporal (resident set used),156,45,64,6,6
temporal (resident set used),157,0,64,6,6
temporal (resident set used),157,3,64,6,6
temporal (resident set used),157,4,64,6,6
temporal (resident set used),157,12,64,6,6
temporal (resident set used),157,34,64,6,6
temporal (resident set used),157,45,64,6,6
temporal (resident set used),158,0,64,6,6
temporal (resident set used),158,3,64,6,6
temporal (resident set used),158,4,64,6,6
temporal (resident set used),158,12,64,6,6
temporal (resident set used),158,34,64,6,6
temporal (resident set used),158,46,64,6,6
temporal (resident set used),159,0,64,6,6
temporal (resident set used),159,3,64,6,6
temporal (resident set used),159,4,64,6,6
temporal (resident set used),159,12,64,6,6
temporal (resident set used),159,27,64,6,6
temporal (resident set used),159,46,64,6,6
temporal (resident set used),160,0,64,6,6
temporal (resident set used),160,4,64,6,6
temporal (resident set used),160,12,64,6,6
temporal (resident set used),160,27,64,6,6
temporal (resident set used),160,46,64,6,6
temporal (resident set used),160,63,64,6,6
temporal (resident set used),161,0,64,6,6
temporal (resident set used),161,4,64,6,6
temporal (resident set used),161,12,64,6,6
temporal (resident set used),161,46,64,6,6
temporal (resident set used),161,49,64,6,6
temporal (resident set used),161,63,64,6,6
temporal (resident set used),162,4,64,6,6
temporal (resident set used),162,12,64,6,6
temporal (resident set used),162,34,64,6,6
temporal (resident set used),162,46,64,6,6
temporal (resident set used),162,49,64,6,6
temporal (resident set used),162,63,64,6,6
temporal (resident set used),163,0,64,6,6
temporal (resident set used),163,4,64,6,6
temporal (resident set used),163,12,64,6,6
temporal (resident set used),163,34,64,6,6
temporal (resident set used),163,46,64,6,6
temporal (resident set used),163,49,64,6,6
temporal (resident set used),164,0,64,6,6
temporal (resident set used),164,4,64,6,6
temporal (resident set used),164,12,64,6,6
temporal (resident set used),164,13,64,6,6
temporal (resident set used),164,46,64,6,6
temporal (resident set used),164,49,64,6,6
temporal (resident set used),165,0,64,6,6
temporal (resident set used),165,4,64,6,6
temporal (resident set used),165,6,64,6,6
temporal (resident set used),165,12,64,6,6
temporal (resident set used),165,46,64,6,6
temporal (resident set used),165,49,64,6,6
temporal (resident set used),166,0,64,6,6
temporal (resident set used),166,4,64,6,6
temporal (resident set used),166,6,64,6,6
temporal (resident set used),166,12,64,6,6
temporal (resident set used),166,20,64,6,6
temporal (resident set used),166,46,64,6,6
temporal (resident set used),167,0,64,6,6
temporal (resident set used),167,4,64,6,6
temporal (resident set used),167,12,64,6,6
temporal (resident set used),167,20,64,6,6
temporal (resident set used),167,34,64,6,6
temporal (resident set used),167,46,64,6,6
temporal (resident set used),168,0,64,6,6
temporal (resident set used),168,4,64,6,6
temporal (resident set used),168,6,64,6,6
temporal (resident set used),168,12,64,6,6
temporal (resident set used),168,20,64,6,6
temporal (resident set used),168,46,64,6,6
temporal (resident set used),169,0,64,6,6
temporal (resident set used),169,4,64,6,6
temporal (resident set used),169,6,64,6,6
temporal (resident set used),169,12,64,6,6
temporal (resident set used),169,20,64,6,6
temporal (resident set used),169,27,64,6,6
temporal (resident set used),170,0,64,6,6
temporal (resident set used),170,4,64,6,6
temporal (resident set used),170,6,64,6,6
temporal (resident set used),170,12,64,6,6
temporal (resident set used),170,27,64,6,6
temporal (resident set used),170,34,64,6,6
temporal (resident set used),171,0,64,6,6
temporal (resident set used),171,4,64,6,6
temporal (resident set used),171,12,64,6,6
temporal (resident set used),171,27,64,6,6
temporal (resident set used),171,34,64,6,6
temporal (resident set used),171,51,64,6,6
temporal (resident set used),172,0,64,6,6
temporal (resident set used),172,4,64,6,6
temporal (resident set used),172,12,64,6,6
temporal (resident set used),172,27,64,6,6
temporal (resident set used),172,45,64,6,6
temporal (resident set used),172,51,64,6,6
temporal (resident set used),173,4,64,6,6
temporal (resident set used),173,12,64,6,6
temporal (resident set used),173,20,64,6,6
temporal (resident set used),173,27,64,6,6
temporal (resident set used),173,45,64,6,6
temporal (resident set used),173,51,64,6,6
temporal (resident set used),174,4,64,6,6
temporal (resident set used),174,12,64,6,6
temporal (resident set used),174,27,64,6,6
temporal (resident set used),174,34,64,6,6
temporal (resident set used),174,45,64,6,6
temporal (resident set used),174,51,64,6,6
temporal (resident set used),175,4,64,6,6
temporal (resident set used),175,12,64,6,6
temporal (resident set used),175,34,64,6,6
temporal (resident set used),175,45,64,6,6
temporal (resident set used),175,51,64,6,6
temporal (resident set used),175,56,64,6,6
temporal (resident set used),176,4,64,6,6
temporal (resident set used),176,12,64,6,6
temporal (resident set used),176,27,64,6,6
temporal (resident set used),176,45,64,6,6
temporal (resident set used),176,51,64,6,6
temporal (resident set used),176,56,64,6,6
temporal (resident set used),177,12,64,6,6
temporal (resident set used),177,20,64,6,6
temporal (resident set used),177,27,64,6,6
temporal (resident set used),177,45,64,6,6
temporal (resident set used),177,51,64,6,6
temporal (resident set used),177,56,64,6,6
temporal (resident set used),178,12,64,6,6
temporal (resident set used),178,27,64,6,6
temporal (resident set used),178,34,64,6,6
temporal (resident set used),178,45,64,6,6
temporal (resident set used),178,51,64,6,6
temporal (resident set used),178,56,64,6,6
temporal (resident set used),179,0,64,6,6
temporal (resident set used),179,12,64,6,6
temporal (resident set used),179,27,64,6,6
temporal (resident set used),179,45,64,6,6
temporal (resident set used),179,51,64,6,6
temporal (resident set used),179,56,64,6,6
temporal (resident set used),180,0,64,6,6
temporal (resident set used),180,12,64,6,6
temporal (resident set used),180,17,64,6,6
temporal (resident set used),180,45,64,6,6
temporal (resident set used),180,51,64,6,6
temporal (resident set used),180,56,64,6,6
temporal (resident set used),181,0,64,6,6
temporal (resident set used),181,12,64,6,6
temporal (resident set used),181,20,64,6,6
temporal (resident set used),181,45,64,6,6
temporal (resident set used),181,51,64,6,6
temporal (resident set used),181,56,64,6,6
temporal (resident set used),182,0,64,6,6
temporal (resident set used),182,12,64,6,6
temporal (resident set used),182,20,64,6,6
temporal (resident set used),182,34,64,6,6
temporal (resident set used),182,45,64,6,6
temporal (resident set used),182,56,64,6,6
temporal (resident set used),183,0,64,6,6
temporal (resident set used),183,12,64,6,6
temporal (resident set used),183,20,64,6,6
temporal (resident set used),183,30,64,6,6
temporal (resident set used),183,45,64,6,6
temporal (resident set used),183,56,64,6,6
temporal (resident set used),184,0,64,6,6
temporal (resident set used),184,5,64,6,6
temporal (resident set used),184,12,64,6,6
temporal (resident set used),184,20,64,6,6
temporal (resident set used),184,45,64,6,6
temporal (resident set used),184,56,64,6,6
temporal (resident set used),185,0,64,6,6
temporal (resident set used),185,5,64,6,6
temporal (resident set used),185,12,64,6,6
temporal (resident set used),185,34,64,6,6
temporal (resident set used),185,45,64,6,6
temporal (resident set used),185,56,64,6,6
temporal (resident set used),186,0,64,6,6
temporal (resident set used),186,12,64,6,6
temporal (resident set used),186,22,64,6,6
temporal (resident set used),186,34,64,6,6
temporal (resident set used),186,45,64,6,6
temporal (resident set used),186,56,64,6,6
temporal (resident set used),187,0,64,6,6
temporal (resident set used),187,6,64,6,6
temporal (resident set used),187,12,64,6,6
temporal (resident set used),187,22,64,6,6
temporal (resident set used),187,45,64,6,6
temporal (resident set used),187,56,64,6,6
temporal (resident set used),188,0,64,6,6
temporal (resident set used),188,5,64,6,6
temporal (resident set used),188,12,64,6,6
temporal (resident set used),188,22,64,6,6
temporal (resident set used),188,45,64,6,6
temporal (resident set used),188,56,64,6,6
temporal (resident set used),189,0,64,6,6
temporal (resident set used),189,12,64,6,6
temporal (resident set used),189,22,64,6,6
temporal (resident set used),189,34,64,6,6
temporal (resident set used),189,45,64,6,6
temporal (resident set used),189,56,64,6,6
temporal (resident set used),190,0,64,6,6
temporal (resident set used),190,12,64,6,6
temporal (resident set used),190,22,64,6,6
temporal (resident set used),190,34,64,6,6
temporal (resident set used),190,42,64,6,6
temporal (resident set used),190,45,64,6,6
temporal (resident set used),191,0,64,6,6
temporal (resident set used),191,12,64,6,6
temporal (resident set used),191,13,64,6,6
temporal (resident set used),191,22,64,6,6
temporal (resident set used),191,34,64,6,6
temporal (resident set used),191,45,64,6,6
temporal (resident set used),192,0,64,6,6
temporal (resident set used),192,12,64,6,6
temporal (resident set used),192,13,64,6,6
temporal (resident set used),192,22,64,6,6
temporal (resident set used),192,37,64,6,6
temporal (resident set used),192,45,64,6,6
temporal (resident set used),193,0,64,6,6
temporal (resident set used),193,12,64,6,6
temporal (resident set used),193,13,64,6,6
temporal (resident set used),193,22,64,6,6
temporal (resident set used),193,45,64,6,6
temporal (resident set used),193,53,64,6,6
temporal (resident set used),194,0,64,6,6
temporal (resident set used),194,12,64,6,6
temporal (resident set used),194,22,64,6,6
temporal (resident set used),194,34,64,6,6
temporal (resident set used),194,45,64,6,6
temporal (resident set used),194,53,64,6,6
temporal (resident set used),195,0,64,6,6
temporal (resident set used),195,12,64,6,6
temporal (resident set used),195,34,64,6,6
temporal (resident set used),195,45,64,6,6
temporal (resident set used),195,49,64,6,6
temporal (resident set used),195,53,64,6,6
temporal (resident set used),196,0,64,6,6
temporal (resident set used),196,12,64,6,6
temporal (resident set used),196,20,64,6,6
temporal (resident set used),196,45,64,6,6
temporal (resident set used),196,49,64,6,6
temporal (resident set used),196,53,64,6,6
temporal (resident set used),197,0,64,6,6
temporal (resident set used),197,12,64,6,6
temporal (resident set used),197,34,64,6,6
temporal (resident set used),197,45,64,6,6
temporal (resident set used),197,49,64,6,6
temporal (resident set used),197,53,64,6,6
temporal (resident set used),198,0,64,6,6
temporal (resident set used),198,12,64,6,6
temporal (resident set used),198,34,64,6,6
temporal (resident set used),198,36,64,6,6
temporal (resident set used),198,45,64,6,6
temporal (resident set used),198,53,64,6,6
temporal (resident set used),199,0,64,6,6
temporal (resident set used),199,6,64,6,6
temporal (resident set used),199,12,64,6,6
temporal (resident set used),199,36,64,6,6
temporal (resident set used),199,45,64,6,6
temporal (resident set used),199,53,64,6,6
temporal (resident set used),200,0,64,6,6
temporal (resident set used),200,6,64,6,6
temporal (resident set used),200,12,64,6,6
temporal (resident set used),200,42,64,6,6
temporal (resident set used),200,45,64,6,6
temporal (resident set used),200,53,64,6,6
temporal (resident set used),201,0,64,6,6
temporal (resident set used),201,12,64,6,6
temporal (resident set used),201,34,64,6,6
temporal (resident set used),201,42,64,6,6
temporal (resident set used),201,45,64,6,6
temporal (resident set used),201,53,64,6,6
temporal (resident set used),202,0,64,6,6
temporal (resident set used),202,12,64,6,6
temporal (resident set used),202,42,64,6,6
temporal (resident set used),202,45,64,6,6
temporal (resident set used),202,53,64,6,6
temporal (resident set used),202,62,64,6,6
temporal (resident set used),203,0,64,6,6
temporal (resident set used),203,12,64,6,6
temporal (resident set used),203,13,64,6,6
temporal (resident set used),203,42,64,6,6
temporal (resident set used),203,45,64,6,6
temporal (resident set used),203,53,64,6,6
temporal (resident set used),204,0,64,6,6
temporal (resident set used),204,6,64,6,6
temporal (resident set used),204,12,64,6,6
temporal (resident set used),204,13,64,6,6
temporal (resident set used),204,45,64,6,6
temporal (resident set used),204,53,64,6,6
temporal (resident set used),205,0,64,6,6
temporal (resident set used),205,6,64,6,6
temporal (resident set used),205,12,64,6,6
temporal (resident set used),205,34,64,6,6
temporal (resident set used),205,45,64,6,6
temporal (resident set used),205,53,64,6,6
temporal (resident set used),206,0,64,6,6
temporal (resident set used),206,6,64,6,6
temporal (resident set used),206,12,64,6,6
temporal (resident set used),206,45,64,6,6
temporal (resident set used),206,53,64,6,6
temporal (resident set used),206,59,64,6,6
temporal (resident set used),207,6,64,6,6
temporal (resident set used),207,12,64,6,6
temporal (resident set used),207,27,64,6,6
temporal (resident set used),207,45,64,6,6
temporal (resident set used),207,53,64,6,6
temporal (resident set used),207,59,64,6,6
temporal (resident set used),208,12,64,6,6
temporal (resident set used),208,27,64,6,6
temporal (resident set used),208,45,64,6,6
temporal (resident set used),208,53,64,6,6
temporal (resident set used),208,56,64,6,6
temporal (resident set used),208,59,64,6,6
temporal (resident set used),209,12,64,6,6
temporal (resident set used),209,45,64,6,6
temporal (resident set used),209,48,64,6,6
temporal (resident set used),209,53,64,6,6
temporal (resident set used),209,56,64,6,6
temporal (resident set used),209,59,64,6,6
temporal (resident set used),210,12,64,6,6
temporal (resident set used),210,34,64,6,6
temporal (resident set used),210,45,64,6,6
temporal (resident set used),210,48,64,6,6
temporal (resident set used),210,53,64,6,6
temporal (resident set used),210,59,64,6,6
temporal (resident set used),211,12,64,6,6
temporal (resident set used),211,34,64,6,6
temporal (resident set used),211,45,64,6,6
temporal (resident set used),211,51,64,6,6
temporal (resident set used),211,53,64,6,6
temporal (resident set used),211,59,64,6,6
temporal (resident set used),212,12,64,6,6
temporal (resident set used),212,34,64,6,6
temporal (resident set used),212,42,64,6,6
temporal (resident set used),212,45,64,6,6
temporal (resident set used),212,53,64,6,6
temporal (resident set used),212,59,64,6,6
temporal (resident set used),213,0,64,6,6
temporal (resident set used),213,12,64,6,6
temporal (resident set used),213,42,64,6,6
temporal (resident set used),213,45,64,6,6
temporal (resident set used),213,53,64,6,6
temporal (resident set used),213,59,64,6,6
temporal (resident set used),214,0,64,6,6
temporal (resident set used),214,12,64,6,6
temporal (resident set used),214,21,64,6,6
temporal (resident set used),214,45,64,6,6
temporal (resident set used),214,53,64,6,6
temporal (resident set used),214,59,64,6,6
temporal (resident set used),215,0,64,6,6
temporal (resident set used),215,12,64,6,6
temporal (resident set used),215,21,64,6,6
temporal (resident set used),215,34,64,6,6
temporal (resident set used),215,45,64,6,6
temporal (resident set used),215,53,64,6,6
temporal (resident set used),216,0,64,6,6
temporal (resident set used),216,4,64,6,6
temporal (resident set used),216,12,64,6,6
temporal (resident set used),216,21,64,6,6
temporal (resident set used),216,45,64,6,6
temporal (resident set used),216,53,64,6,6
temporal (resident set used),217,0,64,6,6
temporal (resident set used),217,4,64,6,6
temporal (resident set used),217,12,64,6,6
temporal (resident set used),217,45,64,6,6
temporal (resident set used),217,51,64,6,6
temporal (resident set used),217,53,64,6,6
temporal (resident set used),218,4,64,6,6
temporal (resident set used),218,12,64,6,6
temporal (resident set used),218,20,64,6,6
temporal (resident set used),218,45,64,6,6
temporal (resident set used),218,51,64,6,6
temporal (resident set used),218,53,64,6,6
temporal (resident set used),219,4,64,6,6
temporal (resident set used),219,12,64,6,6
temporal (resident set used),219,34,64,6,6
temporal (resident set used),219,45,64,6,6
temporal (resident set used),219,51,64,6,6
temporal (resident set used),219,53,64,6,6
temporal (unconstrained preference),0,0,64,6,6
temporal (unconstrained preference),0,1,64,6,6
temporal (unconstrained preference),0,5,64,6,6
temporal (unconstrained preference),0,6,64,6,6
temporal (unconstrained preference),0,27,64,6,6
temporal (unconstrained preference),0,35,64,6,6
temporal (unconstrained preference),1,0,64,6,6
temporal (unconstrained preference),1,9,64,6,6
temporal (unconstrained preference),1,10,64,6,6
temporal (unconstrained preference),1,26,64,6,6
temporal (unconstrained preference),1,33,64,6,6
temporal (unconstrained preference),1,36,64,6,6
temporal (unconstrained preference),2,0,64,6,6
temporal (unconstrained preference),2,15,64,6,6
temporal (unconstrained preference),2,24,64,6,6
temporal (unconstrained preference),2,27,64,6,6
temporal (unconstrained preference),2,36,64,6,6
temporal (unconstrained preference),2,63,64,6,6
temporal (unconstrained preference),3,0,64,6,6
temporal (unconstrained preference),3,5,64,6,6
temporal (unconstrained preference),3,7,64,6,6
temporal (unconstrained preference),3,36,64,6,6
temporal (unconstrained preference),3,43,64,6,6
temporal (unconstrained preference),3,60,64,6,6
temporal (unconstrained preference),4,24,64,6,6
temporal (unconstrained preference),4,27,64,6,6
temporal (unconstrained preference),4,36,64,6,6
temporal (unconstrained preference),4,54,64,6,6
temporal (unconstrained preference),4,61,64,6,6
temporal (unconstrained preference),4,62,64,6,6
temporal (unconstrained preference),5,13,64,6,6
temporal (unconstrained preference),5,42,64,6,6
temporal (unconstrained preference),5,43,64,6,6
temporal (unconstrained preference),5,52,64,6,6
temporal (unconstrained preference),5,54,64,6,6
temporal (unconstrained preference),5,62,64,6,6
temporal (unconstrained preference),6,0,64,6,6
temporal (unconstrained preference),6,13,64,6,6
temporal (unconstrained preference),6,22,64,6,6
temporal (unconstrained preference),6,36,64,6,6
temporal (unconstrained preference),6,39,64,6,6
temporal (unconstrained preference),6,54,64,6,6
temporal (unconstrained preference),7,6,64,6,6
temporal (unconstrained preference),7,9,64,6,6
temporal (unconstrained preference),7,13,64,6,6
temporal (unconstrained preference),7,22,64,6,6
temporal (unconstrained preference),7,39,64,6,6
temporal (unconstrained preference),7,56,64,6,6
temporal (unconstrained preference),8,5,64,6,6
temporal (unconstrained preference),8,9,64,6,6
temporal (unconstrained preference),8,39,64,6,6
temporal (unconstrained preference),8,50,64,6,6
temporal (unconstrained preference),8,56,64,6,6
temporal (unconstrained preference),8,58,64,6,6
temporal (unconstrained preference),9,27,64,6,6
temporal (unconstrained preference),9,32,64,6,6
temporal (unconstrained preference),9,40,64,6,6
temporal (unconstrained preference),9,50,64,6,6
temporal (unconstrained preference),9,56,64,6,6
temporal (unconstrained preference),9,58,64,6,6
temporal (unconstrained preference),10,27,64,6,6
temporal (unconstrained preference),10,34,64,6,6
temporal (unconstrained preference),10,45,64,6,6
temporal (unconstrained preference),10,50,64,6,6
temporal (unconstrained preference),10,56,64,6,6
temporal (unconstrained preference),10,58,64,6,6
temporal (unconstrained preference),11,1,64,6,6
temporal (unconstrained preference),11,22,64,6,6
temporal (unconstrained preference),11,32,64,6,6
temporal (unconstrained preference),11,40,64,6,6
temporal (unconstrained preference),11,56,64,6,6
temporal (unconstrained preference),11,58,64,6,6
temporal (unconstrained preference),12,1,64,6,6
temporal (unconstrained preference),12,14,64,6,6
temporal (unconstrained preference),12,22,64,6,6
temporal (unconstrained preference),12,35,64,6,6
temporal (unconstrained preference),12,50,64,6,6
temporal (unconstrained preference),12,56,64,6,6
temporal (unconstrained preference),13,1,64,6,6
temporal (unconstrained preference),13,3,64,6,6
temporal (unconstrained preference),13,30,64,6,6
temporal (unconstrained preference),13,31,64,6,6
temporal (unconstrained preference),13,35,64,6,6
temporal (unconstrained preference),13,56,64,6,6
temporal (unconstrained preference),14,3,64,6,6
temporal (unconstrained preference),14,5,64,6,6
temporal (unconstrained preference),14,27,64,6,6
temporal (unconstrained preference),14,40,64,6,6
temporal (unconstrained preference),14,50,64,6,6
temporal (unconstrained preference),14,58,64,6,6
temporal (unconstrained preference),15,9,64,6,6
temporal (unconstrained preference),15,22,64,6,6
temporal (unconstrained preference),15,36,64,6,6
temporal (unconstrained preference),15,54,64,6,6
temporal (unconstrained preference),15,56,64,6,6
temporal (unconstrained preference),15,62,64,6,6
temporal (unconstrained preference),16,0,64,6,6
temporal (unconstrained preference),16,9,64,6,6
temporal (unconstrained preference),16,39,64,6,6
temporal (unconstrained preference),16,42,64,6,6
temporal (unconstrained preference),16,54,64,6,6
temporal (unconstrained preference),16,62,64,6,6
temporal (unconstrained preference),17,0,64,6,6
temporal (unconstrained preference),17,13,64,6,6
temporal (unconstrained preference),17,18,64,6,6
temporal (unconstrained preference),17,22,64,6,6
temporal (unconstrained preference),17,39,64,6,6
temporal (unconstrained preference),17,62,64,6,6
temporal (unconstrained preference),18,3,64,6,6
temporal (unconstrained preference),18,7,64,6,6
temporal (unconstrained preference),18,12,64,6,6
temporal (unconstrained preference),18,18,64,6,6
temporal (unconstrained preference),18,36,64,6,6
temporal (unconstrained preference),18,54,64,6,6
temporal (unconstrained preference),19,3,64,6,6
temporal (unconstrained preference),19,11,64,6,6
temporal (unconstrained preference),19,12,64,6,6
temporal (unconstrained preference),19,18,64,6,6
temporal (unconstrained preference),19,36,64,6,6
temporal (unconstrained preference),19,61,64,6,6
temporal (unconstrained preference),20,12,64,6,6
temporal (unconstrained preference),20,18,64,6,6
temporal (unconstrained preference),20,27,64,6,6
temporal (unconstrained preference),20,44,64,6,6
temporal (unconstrained preference),20,54,64,6,6
temporal (unconstrained preference),20,61,64,6,6
temporal (unconstrained preference),21,12,64,6,6
temporal (unconstrained preference),21,18,64,6,6
temporal (unconstrained preference),21,44,64,6,6
temporal (unconstrained preference),21,50,64,6,6
temporal (unconstrained preference),21,54,64,6,6
temporal (unconstrained preference),21,61,64,6,6
temporal (unconstrained preference),22,12,64,6,6
temporal (unconstrained preference),22,15,64,6,6
temporal (unconstrained preference),22,18,64,6,6
temporal (unconstrained preference),22,24,64,6,6
temporal (unconstrained preference),22,50,64,6,6
temporal (unconstrained preference),22,54,64,6,6
temporal (unconstrained preference),23,1,64,6,6
temporal (unconstrained preference),23,12,64,6,6
temporal (unconstrained preference),23,15,64,6,6
temporal (unconstrained preference),23,18,64,6,6
temporal (unconstrained preference),23,50,64,6,6
temporal (unconstrained preference),23,58,64,6,6
temporal (unconstrained preference),24,1,64,6,6
temporal (unconstrained preference),24,12,64,6,6
temporal (unconstrained preference),24,14,64,6,6
temporal (unconstrained preference),24,50,64,6,6
temporal (unconstrained preference),24,54,64,6,6
temporal (unconstrained preference),24,58,64,6,6
temporal (unconstrained preference),25,12,64,6,6
temporal (unconstrained preference),25,18,64,6,6
temporal (unconstrained preference),25,24,64,6,6
temporal (unconstrained preference),25,50,64,6,6
temporal (unconstrained preference),25,54,64,6,6
temporal (unconstrained preference),25,61,64,6,6
temporal (unconstrained preference),26,0,64,6,6
temporal (unconstrained preference),26,12,64,6,6
temporal (unconstrained preference),26,13,64,6,6
temporal (unconstrained preference),26,39,64,6,6
temporal (unconstrained preference),26,42,64,6,6
temporal (unconstrained preference),26,54,64,6,6
temporal (unconstrained preference),27,0,64,6,6
temporal (unconstrained preference),27,12,64,6,6
temporal (unconstrained preference),27,18,64,6,6
temporal (unconstrained preference),27,50,64,6,6
temporal (unconstrained preference),27,54,64,6,6
temporal (unconstrained preference),27,58,64,6,6
temporal (unconstrained preference),28,12,64,6,6
temporal (unconstrained preference),28,15,64,6,6
temporal (unconstrained preference),28,22,64,6,6
temporal (unconstrained preference),28,50,64,6,6
temporal (unconstrained preference),28,54,64,6,6
temporal (unconstrained preference),28,58,64,6,6
temporal (unconstrained preference),29,4,64,6,6
temporal (unconstrained preference),29,12,64,6,6
temporal (unconstrained preference),29,15,64,6,6
temporal (unconstrained preference),29,22,64,6,6
temporal (unconstrained preference),29,31,64,6,6
temporal (unconstrained preference),29,56,64,6,6
temporal (unconstrained preference),30,12,64,6,6
temporal (unconstrained preference),30,18,64,6,6
temporal (unconstrained preference),30,27,64,6,6
temporal (unconstrained preference),30,34,64,6,6
temporal (unconstrained preference),30,50,64,6,6
temporal (unconstrained preference),30,58,64,6,6
temporal (unconstrained preference),31,4,64,6,6
temporal (unconstrained preference),31,12,64,6,6
temporal (unconstrained preference),31,18,64,6,6
temporal (unconstrained preference),31,34,64,6,6
temporal (unconstrained preference),31,43,64,6,6
temporal (unconstrained preference),31,50,64,6,6
temporal (unconstrained preference),32,12,64,6,6
temporal (unconstrained preference),32,20,64,6,6
temporal (unconstrained preference),32,27,64,6,6
temporal (unconstrained preference),32,45,64,6,6
temporal (unconstrained preference),32,54,64,6,6
temporal (unconstrained preference),32,56,64,6,6
