run,iteration,train_lm_loss,final_val_ce,final_test_ce,seed
flame38m_g1_moe,320,5.511543E+00,,,1234
flame38m_g1_moe,325,5.493668E+00,,,1234
flame38m_g1_moe,330,5.484375E+00,,,1234
flame38m_g1_moe,335,5.458203E+00,,,1234
flame38m_g1_moe,340,5.450704E+00,,,1234
flame38m_g1_moe,345,5.433731E+00,,,1234
flame38m_g1_moe,350,5.413116E+00,,,1234
flame38m_g1_moe,355,5.406302E+00,,,1234
flame38m_g1_moe,360,5.387190E+00,,,1234
flame38m_g1_moe,365,5.368284E+00,,,1234
flame38m_g1_moe,370,5.355309E+00,,,1234
flame38m_g1_moe,375,5.338220E+00,,,1234
flame38m_g1_moe,380,5.324419E+00,,,1234
flame38m_g1_moe,385,5.321203E+00,,,1234
flame38m_g1_moe,390,5.301860E+00,,,1234
flame38m_g1_moe,395,5.286686E+00,,,1234
flame38m_g1_moe,400,5.269532E+00,,,1234
flame38m_g1_moe,405,5.262124E+00,,,1234
flame38m_g1_moe,410,5.261399E+00,,,1234
flame38m_g1_moe,415,5.240618E+00,,,1234
flame38m_g1_moe,420,5.218229E+00,,,1234
flame38m_g1_moe,425,5.210944E+00,,,1234
flame38m_g1_moe,430,5.204650E+00,,,1234
flame38m_g1_moe,435,5.196484E+00,,,1234
flame38m_g1_moe,440,5.174942E+00,,,1234
flame38m_g1_moe,445,5.174207E+00,,,1234
flame38m_g1_moe,450,5.156037E+00,,,1234
flame38m_g1_moe,455,5.148621E+00,,,1234
flame38m_g1_moe,460,5.130251E+00,,,1234
flame38m_g1_moe,465,5.111001E+00,,,1234
flame38m_g1_moe,470,5.106019E+00,,,1234
flame38m_g1_moe,475,5.103134E+00,,,1234
flame38m_g1_moe,480,5.086357E+00,,,1234
flame38m_g1_moe,485,5.087038E+00,,,1234
flame38m_g1_moe,490,5.070939E+00,,,1234
flame38m_g1_moe,495,5.065835E+00,,,1234
flame38m_g1_moe,500,5.054293E+00,,,1234
flame38m_g1_moe,505,5.036207E+00,,,1234
flame38m_g1_moe,510,5.031137E+00,,,1234
flame38m_g1_moe,515,5.019343E+00,,,1234
flame38m_g1_moe,520,5.017737E+00,,,1234
flame38m_g1_moe,525,4.998423E+00,,,1234
flame38m_g1_moe,530,4.999568E+00,,,1234
flame38m_g1_moe,535,4.982963E+00,,,1234
flame38m_g1_moe,540,4.983944E+00,,,1234
flame38m_g1_moe,545,4.976801E+00,,,1234
flame38m_g1_moe,550,4.965263E+00,,,1234
flame38m_g1_moe,555,4.957572E+00,,,1234
flame38m_g1_moe,560,4.943045E+00,,,1234
flame38m_g1_moe,565,4.932837E+00,,,1234
flame38m_g1_moe,570,4.923537E+00,,,1234
flame38m_g1_moe,575,4.921241E+00,,,1234
flame38m_g1_moe,580,4.909424E+00,,,1234
flame38m_g1_moe,585,4.901653E+00,,,1234
flame38m_g1_moe,590,4.892245E+00,,,1234
flame38m_g1_moe,595,4.885821E+00,,,1234
flame38m_g1_moe,600,4.878593E+00,,,1234
flame38m_g1_moe,605,4.870026E+00,,,1234
flame38m_g1_moe,610,4.862643E+00,,,1234
flame38m_g1_moe,615,4.858419E+00,,,1234
flame38m_g1_moe,620,4.839540E+00,,,1234
flame38m_g1_moe,625,4.843504E+00,,,1234
flame38m_g1_moe,630,4.836008E+00,,,1234
flame38m_g1_moe,635,4.833076E+00,,,1234
flame38m_g1_moe,640,4.827467E+00,,,1234
flame38m_g1_moe,645,4.809794E+00,,,1234
flame38m_g1_moe,650,4.812085E+00,,,1234
flame38m_g1_moe,655,4.799486E+00,,,1234
flame38m_g1_moe,660,4.793863E+00,,,1234
flame38m_g1_moe,665,4.787730E+00,,,1234
flame38m_g1_moe,670,4.774203E+00,,,1234
flame38m_g1_moe,675,4.772895E+00,,,1234
flame38m_g1_moe,680,4.771783E+00,,,1234
flame38m_g1_moe,685,4.767812E+00,,,1234
flame38m_g1_moe,690,4.755472E+00,,,1234
flame38m_g1_moe,695,4.750018E+00,,,1234
flame38m_g1_moe,700,4.741480E+00,,,1234
flame38m_g1_moe,705,4.731992E+00,,,1234
flame38m_g1_moe,710,4.725400E+00,,,1234
flame38m_g1_moe,715,4.727341E+00,,,1234
flame38m_g1_moe,720,4.720669E+00,,,1234
flame38m_g1_moe,725,4.714858E+00,,,1234
flame38m_g1_moe,730,4.713911E+00,,,1234
flame38m_g1_moe,735,4.695700E+00,,,1234
flame38m_g1_moe,740,4.693037E+00,,,1234
flame38m_g1_moe,745,4.695088E+00,,,1234
flame38m_g1_moe,750,4.670306E+00,,,1234
flame38m_g1_moe,755,4.676245E+00,,,1234
flame38m_g1_moe,760,4.677781E+00,,,1234
flame38m_g1_moe,765,4.666940E+00,,,1234
flame38m_g1_moe,770,4.652975E+00,,,1234
flame38m_g1_moe,775,4.651863E+00,,,1234
flame38m_g1_moe,780,4.650685E+00,,,1234
flame38m_g1_moe,785,4.639483E+00,,,1234
flame38m_g1_moe,790,4.638610E+00,,,1234
flame38m_g1_moe,795,4.638862E+00,,,1234
flame38m_g1_moe,800,4.626373E+00,,,1234
flame38m_g1_moe,805,4.613494E+00,,,1234
flame38m_g1_moe,810,4.606842E+00,,,1234
flame38m_g1_moe,815,4.617624E+00,,,1234
flame38m_g1_moe,820,4.607191E+00,,,1234
flame38m_g1_moe,825,4.605066E+00,,,1234
flame38m_g1_moe,830,4.610888E+00,,,1234
flame38m_g1_moe,835,4.592839E+00,,,1234
flame38m_g1_moe,840,4.582787E+00,,,1234
flame38m_g1_moe,845,4.575215E+00,,,1234
flame38m_g1_moe,850,4.574339E+00,,,1234
flame38m_g1_moe,855,4.571165E+00,,,1234
flame38m_g1_moe,860,4.563702E+00,,,1234
flame38m_g1_moe,865,4.566600E+00,,,1234
flame38m_g1_moe,870,4.557445E+00,,,1234
flame38m_g1_moe,875,4.551436E+00,,,1234
flame38m_g1_moe,880,4.546193E+00,,,1234
flame38m_g1_moe,885,4.539320E+00,,,1234
flame38m_g1_moe,890,4.537270E+00,,,1234
flame38m_g1_moe,895,4.522248E+00,,,1234
flame38m_g1_moe,900,4.528452E+00,,,1234
flame38m_g1_moe,905,4.522221E+00,,,1234
flame38m_g1_moe,910,4.512501E+00,,,1234
flame38m_g1_moe,915,4.508446E+00,,,1234
flame38m_g1_moe,920,4.511180E+00,,,1234
flame38m_g1_moe,925,4.502488E+00,,,1234
flame38m_g1_moe,930,4.488924E+00,,,1234
flame38m_g1_moe,935,4.486607E+00,,,1234
flame38m_g1_moe,940,4.483372E+00,,,1234
flame38m_g1_moe,945,4.484742E+00,,,1234
flame38m_g1_moe,950,4.482333E+00,,,1234
flame38m_g1_moe,955,4.474427E+00,,,1234
flame38m_g1_moe,960,4.467308E+00,,,1234
flame38m_g1_moe,965,4.460217E+00,,,1234
flame38m_g1_moe,970,4.451557E+00,,,1234
flame38m_g1_moe,975,4.447810E+00,,,1234
flame38m_g1_moe,980,4.445506E+00,,,1234
flame38m_g1_moe,985,4.442413E+00,,,1234
flame38m_g1_moe,990,4.438157E+00,,,1234
flame38m_g1_moe,995,4.429801E+00,,,1234
flame38m_g1_moe,1000,4.416243E+00,,,1234
flame38m_g1_moe,1005,4.429609E+00,,,1234
flame38m_g1_moe,1010,4.421776E+00,,,1234
flame38m_g1_moe,1015,4.410172E+00,,,1234
flame38m_g1_moe,1020,4.418415E+00,,,1234
flame38m_g1_moe,1025,4.398539E+00,,,1234
flame38m_g1_moe,1030,4.404822E+00,,,1234
flame38m_g1_moe,1035,4.399604E+00,,,1234
flame38m_g1_moe,1040,4.389315E+00,,,1234
flame38m_g1_moe,1045,4.396333E+00,,,1234
flame38m_g1_moe,1050,4.382369E+00,,,1234
flame38m_g1_moe,1055,4.368298E+00,,,1234
flame38m_g1_moe,1060,4.370036E+00,,,1234
flame38m_g1_moe,1065,4.372580E+00,,,1234
flame38m_g1_moe,1070,4.365955E+00,,,1234
flame38m_g1_moe,1075,4.361257E+00,,,1234
flame38m_g1_moe,1080,4.368065E+00,,,1234
flame38m_g1_moe,1085,4.352354E+00,,,1234
flame38m_g1_moe,1090,4.348394E+00,,,1234
flame38m_g1_moe,1095,4.349007E+00,,,1234
flame38m_g1_moe,1100,4.338958E+00,,,1234
flame38m_g1_moe,1105,4.337148E+00,,,1234
flame38m_g1_moe,1110,4.332188E+00,,,1234
flame38m_g1_moe,1115,4.335392E+00,,,1234
flame38m_g1_moe,1120,4.335699E+00,,,1234
flame38m_g1_moe,1125,4.312791E+00,,,1234
flame38m_g1_moe,1130,4.314759E+00,,,1234
flame38m_g1_moe,1135,4.312707E+00,,,1234
flame38m_g1_moe,1140,4.300411E+00,,,1234
flame38m_g1_moe,1145,4.294564E+00,,,1234
flame38m_g1_moe,1150,4.299413E+00,,,1234
flame38m_g1_moe,1155,4.293448E+00,,,1234
flame38m_g1_moe,1160,4.299630E+00,,,1234
flame38m_g1_moe,1165,4.286693E+00,,,1234
flame38m_g1_moe,1170,4.287627E+00,,,1234
flame38m_g1_moe,1175,4.287081E+00,,,1234
flame38m_g1_moe,1180,4.283407E+00,,,1234
flame38m_g1_moe,1185,4.283443E+00,,,1234
flame38m_g1_moe,1190,4.279885E+00,,,1234
flame38m_g1_moe,1195,4.262371E+00,,,1234
flame38m_g1_moe,1200,4.264399E+00,,,1234
flame38m_g1_moe,1205,4.268537E+00,,,1234
flame38m_g1_moe,1210,4.262296E+00,,,1234
flame38m_g1_moe,1215,4.253639E+00,,,1234
flame38m_g1_moe,1220,4.256975E+00,,,1234
flame38m_g1_moe,1225,4.243978E+00,,,1234
flame38m_g1_moe,1230,4.252304E+00,,,1234
flame38m_g1_moe,1235,4.249841E+00,,,1234
flame38m_g1_moe,1240,4.240723E+00,,,1234
flame38m_g1_moe,1245,4.241199E+00,,,1234
flame38m_g1_moe,1250,4.239241E+00,,,1234
flame38m_g1_moe,1255,4.231557E+00,,,1234
flame38m_g1_moe,1260,4.232572E+00,,,1234
flame38m_g1_moe,1265,4.221065E+00,,,1234
flame38m_g1_moe,1270,4.219666E+00,,,1234
flame38m_g1_moe,1275,4.210703E+00,,,1234
flame38m_g1_moe,1280,4.215288E+00,,,1234
flame38m_g1_moe,1285,4.220536E+00,,,1234
flame38m_g1_moe,1290,4.213208E+00,,,1234
flame38m_g1_moe,1295,4.216089E+00,,,1234
flame38m_g1_moe,1300,4.208865E+00,,,1234
flame38m_g1_moe,1305,4.211893E+00,,,1234
flame38m_g1_moe,1310,4.201056E+00,,,1234
flame38m_g1_moe,1315,4.198776E+00,,,1234
flame38m_g1_moe,1320,4.189252E+00,,,1234
flame38m_g1_moe,1325,4.195920E+00,,,1234
flame38m_g1_moe,1330,4.186588E+00,,,1234
flame38m_g1_moe,1335,4.178198E+00,,,1234
flame38m_g1_moe,1340,4.186857E+00,,,1234
flame38m_g1_moe,1345,4.173536E+00,,,1234
flame38m_g1_moe,1350,4.177822E+00,,,1234
flame38m_g1_moe,1355,4.177135E+00,,,1234
flame38m_g1_moe,1360,4.178614E+00,,,1234
flame38m_g1_moe,1365,4.176074E+00,,,1234
flame38m_g1_moe,1370,4.166446E+00,,,1234
flame38m_g1_moe,1375,4.166428E+00,,,1234
flame38m_g1_moe,1380,4.172760E+00,,,1234
flame38m_g1_moe,1385,4.160972E+00,,,1234
flame38m_g1_moe,1390,4.165575E+00,,,1234
flame38m_g1_moe,1395,4.165905E+00,,,1234
flame38m_g1_moe,1400,4.156662E+00,,,1234
flame38m_g1_moe,1405,4.155263E+00,,,1234
flame38m_g1_moe,1410,4.149377E+00,,,1234
flame38m_g1_moe,1415,4.148143E+00,,,1234
flame38m_g1_moe,1420,4.145989E+00,,,1234
flame38m_g1_moe,1425,4.142123E+00,,,1234
flame38m_g1_moe,1430,4.143053E+00,,,1234
flame38m_g1_moe,1435,4.139912E+00,,,1234
flame38m_g1_moe,1440,4.148648E+00,,,1234
flame38m_g1_moe,1445,4.144435E+00,,,1234
flame38m_g1_moe,1450,4.139119E+00,,,1234
flame38m_g1_moe,1455,4.140667E+00,,,1234
flame38m_g1_moe,1460,4.134255E+00,,,1234
flame38m_g1_moe,1465,4.133821E+00,,,1234
flame38m_g1_moe,1470,4.120993E+00,,,1234
flame38m_g1_moe,1475,4.119772E+00,,,1234
flame38m_g1_moe,1480,4.114291E+00,,,1234
flame38m_g1_moe,1485,4.113556E+00,,,1234
flame38m_g1_moe,1490,4.115876E+00,,,1234
flame38m_g1_moe,1495,4.116967E+00,,,1234
flame38m_g1_moe,1500,4.111869E+00,,,1234
flame38m_g1_moe,1505,4.106603E+00,,,1234
flame38m_g1_moe,1510,4.111696E+00,,,1234
flame38m_g1_moe,1515,4.104787E+00,,,1234
flame38m_g1_moe,1520,4.111589E+00,,,1234
flame38m_g1_moe,1525,4.094131E+00,,,1234
flame38m_g1_moe,1530,4.097356E+00,,,1234
flame38m_g1_moe,1535,4.100742E+00,,,1234
flame38m_g1_moe,1540,4.094608E+00,,,1234
flame38m_g1_moe,1545,4.095343E+00,,,1234
flame38m_g1_moe,1550,4.088593E+00,,,1234
flame38m_g1_moe,1555,4.101070E+00,,,1234
flame38m_g1_moe,1560,4.085534E+00,,,1234
flame38m_g1_moe,1565,4.085195E+00,,,1234
flame38m_g1_moe,1570,4.090557E+00,,,1234
flame38m_g1_moe,1575,4.084348E+00,,,1234
flame38m_g1_moe,1580,4.090186E+00,,,1234
flame38m_g1_moe,1585,4.083326E+00,,,1234
flame38m_g1_moe,1590,4.075857E+00,,,1234
flame38m_g1_moe,1595,4.070331E+00,,,1234
flame38m_g1_moe,1600,4.072581E+00,,,1234
flame38m_g1_moe,1605,4.060334E+00,,,1234
flame38m_g1_moe,1610,4.061036E+00,,,1234
flame38m_g1_moe,1615,4.067756E+00,,,1234
flame38m_g1_moe,1620,4.058242E+00,,,1234
flame38m_g1_moe,1625,4.058735E+00,,,1234
flame38m_g1_moe,1630,4.050726E+00,,,1234
flame38m_g1_moe,1635,4.057563E+00,,,1234
flame38m_g1_moe,1640,4.058313E+00,,,1234
flame38m_g1_moe,1645,4.053014E+00,,,1234
flame38m_g1_moe,1650,4.058957E+00,,,1234
flame38m_g1_moe,1655,4.060519E+00,,,1234
flame38m_g1_moe,1660,4.052950E+00,,,1234
flame38m_g1_moe,1665,4.048109E+00,,,1234
flame38m_g1_moe,1670,4.042938E+00,,,1234
flame38m_g1_moe,1675,4.048269E+00,,,1234
flame38m_g1_moe,1680,4.037637E+00,,,1234
flame38m_g1_moe,1685,4.039348E+00,,,1234
flame38m_g1_moe,1690,4.035038E+00,,,1234
flame38m_g1_moe,1695,4.039485E+00,,,1234
flame38m_g1_moe,1700,4.036464E+00,,,1234
flame38m_g1_moe,1705,4.036180E+00,,,1234
flame38m_g1_moe,1710,4.031329E+00,,,1234
flame38m_g1_moe,1715,4.032065E+00,,,1234
flame38m_g1_moe,1720,4.024693E+00,,,1234
flame38m_g1_moe,1725,4.033001E+00,,,1234
flame38m_g1_moe,1730,4.018996E+00,,,1234
flame38m_g1_moe,1735,4.023740E+00,,,1234
flame38m_g1_moe,1740,4.024881E+00,,,1234
flame38m_g1_moe,1745,4.029066E+00,,,1234
flame38m_g1_moe,1750,4.025901E+00,,,1234
flame38m_g1_moe,1755,4.017434E+00,,,1234
flame38m_g1_moe,1760,4.016515E+00,,,1234
flame38m_g1_moe,1765,4.022202E+00,,,1234
flame38m_g1_moe,1770,4.011090E+00,,,1234
flame38m_g1_moe,1775,4.016442E+00,,,1234
flame38m_g1_moe,1780,4.012457E+00,,,1234
flame38m_g1_moe,1785,4.016755E+00,,,1234
flame38m_g1_moe,1790,4.010555E+00,,,1234
flame38m_g1_moe,1795,4.012364E+00,,,1234
flame38m_g1_moe,1800,4.009401E+00,,,1234
flame38m_g1_moe,1805,3.999086E+00,,,1234
flame38m_g1_moe,1810,4.003339E+00,,,1234
flame38m_g1_moe,1815,3.998923E+00,,,1234
flame38m_g1_moe,1820,4.000262E+00,,,1234
flame38m_g1_moe,1825,4.002447E+00,,,1234
flame38m_g1_moe,1830,3.992393E+00,,,1234
flame38m_g1_moe,1835,3.996367E+00,,,1234
flame38m_g1_moe,1840,3.979534E+00,,,1234
flame38m_g1_moe,1845,3.979628E+00,,,1234
flame38m_g1_moe,1850,3.987862E+00,,,1234
flame38m_g1_moe,1855,3.982656E+00,,,1234
flame38m_g1_moe,1860,3.979719E+00,,,1234
flame38m_g1_moe,1865,3.987067E+00,,,1234
flame38m_g1_moe,1870,3.987621E+00,,,1234
flame38m_g1_moe,1875,3.986322E+00,,,1234
flame38m_g1_moe,1880,3.986351E+00,,,1234
flame38m_g1_moe,1885,3.995539E+00,,,1234
flame38m_g1_moe,1890,3.987469E+00,,,1234
flame38m_g1_moe,1895,3.969930E+00,,,1234
flame38m_g1_moe,1900,3.970418E+00,,,1234
flame38m_g1_moe,1905,3.970726E+00,,,1234
flame38m_g1_moe,1910,3.967160E+00,,,1234
flame38m_g1_moe,1915,3.983803E+00,,,1234
flame38m_g1_moe,1920,3.969989E+00,,,1234
flame38m_g1_moe,1925,3.965082E+00,,,1234
flame38m_g1_moe,1930,3.968480E+00,,,1234
flame38m_g1_moe,1935,3.954996E+00,,,1234
flame38m_g1_moe,1940,3.959863E+00,,,1234
flame38m_g1_moe,1945,3.953862E+00,,,1234
flame38m_g1_moe,1950,3.955456E+00,,,1234
flame38m_g1_moe,1955,3.948617E+00,,,1234
flame38m_g1_moe,1960,3.952094E+00,,,1234
flame38m_g1_moe,1965,3.948617E+00,,,1234
flame38m_g1_moe,1970,3.955503E+00,,,1234
flame38m_g1_moe,1975,3.941169E+00,,,1234
flame38m_g1_moe,1980,3.940606E+00,,,1234
flame38m_g1_moe,1985,3.953329E+00,,,1234
flame38m_g1_moe,1990,3.940214E+00,,,1234
flame38m_g1_moe,1995,3.934986E+00,,,1234
flame38m_g1_moe,2000,3.946743E+00,,,1234
flame38m_g1_moe,2005,3.927392E+00,,,1234
flame38m_g1_moe,2010,3.935186E+00,,,1234
flame38m_g1_moe,2015,3.936495E+00,,,1234
flame38m_g1_moe,2020,3.932602E+00,,,1234
flame38m_g1_moe,2025,3.922692E+00,,,1234
flame38m_g1_moe,2030,3.921871E+00,,,1234
flame38m_g1_moe,2035,3.928674E+00,,,1234
flame38m_g1_moe,2040,3.924743E+00,,,1234
flame38m_g1_moe,2045,3.920749E+00,,,1234
flame38m_g1_moe,2050,3.920408E+00,,,1234
flame38m_g1_moe,2055,3.919346E+00,,,1234
flame38m_g1_moe,2060,3.924667E+00,,,1234
flame38m_g1_moe,2065,3.922603E+00,,,1234
flame38m_g1_moe,2070,3.912058E+00,,,1234
flame38m_g1_moe,2075,3.919111E+00,,,1234
flame38m_g1_moe,2080,3.921214E+00,,,1234
flame38m_g1_moe,2085,3.926419E+00,,,1234
flame38m_g1_moe,2090,3.917630E+00,,,1234
flame38m_g1_moe,2095,3.909763E+00,,,1234
flame38m_g1_moe,2100,3.921006E+00,,,1234
flame38m_g1_moe,2105,3.912904E+00,,,1234
flame38m_g1_moe,2110,3.916201E+00,,,1234
flame38m_g1_moe,2115,3.908864E+00,,,1234
flame38m_g1_moe,2120,3.916793E+00,,,1234
flame38m_g1_moe,2121,,3.914069,3.918414,1234
flame38m_g1_moe_s2,5,1.080736E+01,,,2
flame38m_g1_moe_s2,10,1.045659E+01,,,2
flame38m_g1_moe_s2,15,1.021810E+01,,,2
flame38m_g1_moe_s2,20,9.872183E+00,,,2
flame38m_g1_moe_s2,25,9.449337E+00,,,2
flame38m_g1_moe_s2,30,8.995873E+00,,,2
flame38m_g1_moe_s2,35,8.606001E+00,,,2
flame38m_g1_moe_s2,40,8.262664E+00,,,2
flame38m_g1_moe_s2,45,7.975375E+00,,,2
flame38m_g1_moe_s2,50,7.719775E+00,,,2
flame38m_g1_moe_s2,55,7.520434E+00,,,2
flame38m_g1_moe_s2,60,7.368205E+00,,,2
flame38m_g1_moe_s2,65,7.225702E+00,,,2
flame38m_g1_moe_s2,70,7.102940E+00,,,2
flame38m_g1_moe_s2,75,7.017065E+00,,,2
flame38m_g1_moe_s2,80,6.932365E+00,,,2
flame38m_g1_moe_s2,85,6.862606E+00,,,2
flame38m_g1_moe_s2,90,6.780900E+00,,,2
flame38m_g1_moe_s2,95,6.723365E+00,,,2
flame38m_g1_moe_s2,100,6.658853E+00,,,2
flame38m_g1_moe_s2,105,6.619943E+00,,,2
flame38m_g1_moe_s2,110,6.579971E+00,,,2
flame38m_g1_moe_s2,115,6.535379E+00,,,2
flame38m_g1_moe_s2,120,6.482454E+00,,,2
flame38m_g1_moe_s2,125,6.457324E+00,,,2
flame38m_g1_moe_s2,130,6.415920E+00,,,2
flame38m_g1_moe_s2,135,6.377463E+00,,,2
flame38m_g1_moe_s2,140,6.344416E+00,,,2
flame38m_g1_moe_s2,145,6.310110E+00,,,2
flame38m_g1_moe_s2,150,6.283383E+00,,,2
flame38m_g1_moe_s2,155,6.244124E+00,,,2
flame38m_g1_moe_s2,160,6.222988E+00,,,2
flame38m_g1_moe_s2,165,6.191895E+00,,,2
flame38m_g1_moe_s2,170,6.159962E+00,,,2
flame38m_g1_moe_s2,175,6.132541E+00,,,2
flame38m_g1_moe_s2,180,6.110303E+00,,,2
flame38m_g1_moe_s2,185,6.075686E+00,,,2
flame38m_g1_moe_s2,190,6.051138E+00,,,2
flame38m_g1_moe_s2,195,6.030670E+00,,,2
flame38m_g1_moe_s2,200,6.001044E+00,,,2
flame38m_g1_moe_s2,205,5.964791E+00,,,2
flame38m_g1_moe_s2,210,5.946877E+00,,,2
flame38m_g1_moe_s2,215,5.927364E+00,,,2
flame38m_g1_moe_s2,220,5.902211E+00,,,2
flame38m_g1_moe_s2,225,5.862867E+00,,,2
flame38m_g1_moe_s2,230,5.850557E+00,,,2
flame38m_g1_moe_s2,235,5.828325E+00,,,2
flame38m_g1_moe_s2,240,5.806661E+00,,,2
flame38m_g1_moe_s2,245,5.786491E+00,,,2
flame38m_g1_moe_s2,250,5.763620E+00,,,2
flame38m_g1_moe_s2,255,5.744104E+00,,,2
flame38m_g1_moe_s2,260,5.717321E+00,,,2
flame38m_g1_moe_s2,265,5.706982E+00,,,2
flame38m_g1_moe_s2,270,5.666452E+00,,,2
flame38m_g1_moe_s2,275,5.661348E+00,,,2
flame38m_g1_moe_s2,280,5.635145E+00,,,2
flame38m_g1_moe_s2,285,5.623831E+00,,,2
flame38m_g1_moe_s2,290,5.598882E+00,,,2
flame38m_g1_moe_s2,295,5.584126E+00,,,2
flame38m_g1_moe_s2,300,5.561455E+00,,,2
flame38m_g1_moe_s2,305,5.535796E+00,,,2
flame38m_g1_moe_s2,310,5.527186E+00,,,2
flame38m_g1_moe_s2,315,5.504801E+00,,,2
flame38m_g1_moe_s2,320,5.500474E+00,,,2
flame38m_g1_moe_s2,325,5.477597E+00,,,2
flame38m_g1_moe_s2,330,5.468421E+00,,,2
flame38m_g1_moe_s2,335,5.442249E+00,,,2
flame38m_g1_moe_s2,340,5.417596E+00,,,2
flame38m_g1_moe_s2,345,5.415658E+00,,,2
flame38m_g1_moe_s2,350,5.398441E+00,,,2
flame38m_g1_moe_s2,355,5.384387E+00,,,2
flame38m_g1_moe_s2,360,5.374001E+00,,,2
flame38m_g1_moe_s2,365,5.349599E+00,,,2
flame38m_g1_moe_s2,370,5.340585E+00,,,2
flame38m_g1_moe_s2,375,5.325237E+00,,,2
flame38m_g1_moe_s2,380,5.304260E+00,,,2
flame38m_g1_moe_s2,385,5.308035E+00,,,2
flame38m_g1_moe_s2,390,5.303108E+00,,,2
flame38m_g1_moe_s2,395,5.279700E+00,,,2
flame38m_g1_moe_s2,400,5.257248E+00,,,2
flame38m_g1_moe_s2,405,5.249020E+00,,,2
flame38m_g1_moe_s2,410,5.235051E+00,,,2
flame38m_g1_moe_s2,415,5.222752E+00,,,2
flame38m_g1_moe_s2,420,5.210414E+00,,,2
flame38m_g1_moe_s2,425,5.190973E+00,,,2
flame38m_g1_moe_s2,430,5.187213E+00,,,2
flame38m_g1_moe_s2,435,5.176717E+00,,,2
flame38m_g1_moe_s2,440,5.173267E+00,,,2
flame38m_g1_moe_s2,445,5.150235E+00,,,2
flame38m_g1_moe_s2,450,5.144996E+00,,,2
flame38m_g1_moe_s2,455,5.126679E+00,,,2
flame38m_g1_moe_s2,460,5.125139E+00,,,2
flame38m_g1_moe_s2,465,5.116314E+00,,,2
flame38m_g1_moe_s2,470,5.086809E+00,,,2
flame38m_g1_moe_s2,475,5.077055E+00,,,2
